Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA
2026-04-28,Jacob_Young,Jacob Young,2942533,,NYM,WSH,,1.0,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,25.25,199.28571428571428,1350.0,,,,,,35.6,-277.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jacob_deGrom,Jacob deGrom,2940540,,TEX,NYY,,,,,,6.5,1.5,,,,,,,9.0,5.0,,,,,,,-32.0,-176.4,,,,,,,-4.555555555555555,127.4,,,,,,,0.5270462766947298,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Jahmai_Jones,Jahmai Jones,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,83.625,47.42857142857143,515.125,,,,,,-116.16666666666667,-146.4,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jake_Bauers,Jake Bauers,2942245,,MIL,ARI,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,63.625,118.85714285714286,362.5,,,,,,-57.2,-157.8,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jake_Burger,Jake Burger,2940540,,TEX,NYY,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,7.875,168.0,523.125,,,,,,44.2,-227.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jake_Cronenworth,Jake Cronenworth,2942369,,SD,CHC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,52.375,165.14285714285714,947.5,,,,,,-156.6,-221.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jake_Fraley,Jake Fraley,2941294,,CLE,TB,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,14.0,163.14285714285714,726.25,,,,,,38.4,-220.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jake_McCarthy,Jake McCarthy,2940800,,CIN,COL,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,28.714285714285715,193.66666666666666,1040.7142857142858,,,,,,-78.6,-271.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jakob_Marsee,Jakob Marsee,2941788,,LAD,MIA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,30.0,151.28571428571428,791.25,,,,,,26.0,-206.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,James_McCann,James McCann,2942245,,MIL,ARI,,1.5,0.5,0.5,,,,,,2.0,3.0,3.0,,,,,,188.0,178.0,720.0,,,,,,,-255.5,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,James_Wood,James Wood,2942533,,NYM,WSH,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-6.875,83.14285714285714,389.5,,,,,,56.6,-155.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Janson_Junk,Janson Junk,2941788,,LAD,MIA,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-57.0,-136.6,,,,,,,-121.875,60.6,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Jarren_Duran,Jarren Duran,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,92.875,116.71428571428571,593.125,,,,,,-125.16666666666667,-160.6,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jasson_Dominguez,Jasson Dominguez,2940540,,TEX,NYY,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,17.25,171.14285714285714,655.0,,,,,,32.8,-230.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Javier_Baez,Javier Baez,2940239,,ATL,DET,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,-33.714285714285715,155.33333333333334,775.7142857142857,,,,,,62.0,-208.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jazz_Chisholm,Jazz Chisholm,2940540,,TEX,NYY,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,8.125,146.28571428571428,465.375,,,,,,34.2,-197.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jerar_Encarnacion,Jerar Encarnacion,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,140.8,182.0,705.7142857142857,,,,,,-205.0,-250.0,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jeremiah_Jackson,Jeremiah Jackson,2940633,,BAL,HOU,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.25,147.71428571428572,882.5,,,,,,54.0,-201.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jesus_Luzardo,Jesus Luzardo,2941847,,PHI,SF,,,,,,6.5,1.5,,,,,,,9.0,5.0,,,,,,,-142.55555555555554,-158.8,,,,,,,110.11111111111111,118.0,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Jo_Adell,Jo Adell,2941243,,CWS,LAA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,57.625,135.71428571428572,464.75,,,,,,-57.2,-183.8,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Joc_Pederson,Joc Pederson,2940540,,TEX,NYY,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,37.625,147.28571428571428,519.125,,,,,,-148.6,-203.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Joe_Ryan,Joe Ryan,2941299,,MIN,SEA,,,,,,5.5,2.5,,,,,,,9.0,5.0,,,,,,,-141.77777777777777,115.8,,,,,,,86.22222222222223,-159.8,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Joey_Ortiz,Joey Ortiz,2942245,,MIL,ARI,,1.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,220.0,175.0,980.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jonathan_Aranda,Jonathan Aranda,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,23.125,129.85714285714286,466.375,,,,,,1.4,-174.8,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jorbit_Vivas,Jorbit Vivas,2942533,,NYM,WSH,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,-135.0,230.0,1550.0,,,,,,100.0,-325.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jordan_Walker,Jordan Walker,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,6.0,8.0,,,,,,44.625,133.5,512.5,,,,,,-65.16666666666667,-183.75,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jorge_Soler,Jorge Soler,2941243,,CWS,LAA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,3.5,136.28571428571428,498.75,,,,,,48.4,-186.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jose_Altuve,Jose Altuve,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,96.25,130.28571428571428,658.125,,,,,,-132.66666666666666,-177.0,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jose_Caballero,Jose Caballero,2940540,,TEX,NYY,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,54.285714285714285,204.5,987.1428571428571,,,,,,-182.8,-289.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jose_Fernandez,Jose Fernandez,2942245,,MIL,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-12.0,157.57142857142858,661.25,,,,,,66.4,-211.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jose_Ramirez,Jose Ramirez,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,57.75,77.28571428571429,383.875,,,,,,-148.33333333333334,-145.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jose_Soriano,Jose Soriano,2941243,,CWS,LAA,,,,,,5.5,1.5,,,,,,,9.0,5.0,,,,,,,-92.33333333333333,-143.4,,,,,,,57.333333333333336,106.6,,,,,,,0.4409585518440984,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Jose_Tena,Jose Tena,2942533,,NYM,WSH,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,4.571428571428571,196.66666666666666,1075.7142857142858,,,,,,-20.4,-275.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Josh_Bell,Josh Bell,2941299,,MIN,SEA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,27.75,152.42857142857142,550.625,,,,,,-31.333333333333332,-205.8,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Josh_Jung,Josh Jung,2940540,,TEX,NYY,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,25.25,166.57142857142858,811.25,,,,,,6.4,-226.4,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Josh_Lowe,Josh Lowe,2941243,,CWS,LAA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,2.375,160.14285714285714,687.5,,,,,,55.2,-220.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Josh_Naylor,Josh Naylor,2941299,,MIN,SEA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,132.625,132.85714285714286,527.875,,,,,,-180.33333333333334,-178.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Josh_Smith,Josh Smith,2940540,,TEX,NYY,,1.5,0.5,0.5,,,,,,7.0,7.0,8.0,,,,,,73.71428571428571,196.42857142857142,1077.5,,,,,,-18.0,-275.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Juan_Soto,Juan Soto,2942533,,NYM,WSH,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-86.0,-134.57142857142858,281.625,,,,,,-124.66666666666667,-22.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Julio_Rodriguez,Julio Rodriguez,2941299,,MIN,SEA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,130.375,130.71428571428572,532.75,,,,,,-175.5,-174.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Jung_Hoo_Lee,Jung Hoo Lee,2941847,,PHI,SF,,1.0,0.5,0.5,,,,,,4.0,6.0,7.0,,,,,,-6.5,211.33333333333334,1328.5714285714287,,,,,,135.0,-305.0,,,,,,,0.5773502691896257,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Junior_Caminero,Junior Caminero,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,52.625,41.857142857142854,329.125,,,,,,-141.66666666666666,-135.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Justin_Crawford,Justin Crawford,2941847,,PHI,SF,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,13.625,163.14285714285714,1058.75,,,,,,44.8,-222.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Kai-Wei_Teng,Kai-Wei Teng,2940633,,BAL,HOU,,,,,,2.5,1.5,,,,,,,8.0,4.0,,,,,,,-113.5,50.75,,,,,,,75.0,-140.0,,,,,,,0.3535533905932738,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Kazuma_Okamoto,Kazuma Okamoto,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,30.25,131.71428571428572,447.0,,,,,,-4.4,-178.8,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,KeBryan_Hayes,Ke'Bryan Hayes,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,94.42857142857143,138.83333333333334,722.1428571428571,,,,,,-133.33333333333334,-191.6,,,,,,,0.3779644730092272,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Keibert_Ruiz,Keibert Ruiz,2942533,,NYM,WSH,,1.5,0.5,0.5,,,,,,4.0,5.0,6.0,,,,,,132.5,218.0,1163.3333333333333,,,,,,-122.5,-322.5,,,,,,,0.5,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Ketel_Marte,Ketel Marte,2942245,,MIL,ARI,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,80.375,-49.142857142857146,332.0,,,,,,-137.5,-126.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Kevin_McGonigle,Kevin McGonigle,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,119.75,122.57142857142857,742.5,,,,,,-159.0,-162.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Kody_Clemens,Kody Clemens,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,16.125,172.71428571428572,542.0,,,,,,-12.0,-240.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Konnor_Griffin,Konnor Griffin,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,20.875,143.71428571428572,741.875,,,,,,-29.166666666666668,-194.6,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Kris_Bubic,Kris Bubic,2939977,,ATH,KC,,,,,,5.5,2.5,,,,,,,9.0,5.0,,,,,,,-118.66666666666667,-116.4,,,,,,,-110.11111111111111,-117.8,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Kyle_Freeland,Kyle Freeland,2940800,,CIN,COL,,,,,,3.5,2.5,,,,,,,5.0,4.0,,,,,,,-144.4,-57.5,,,,,,,113.6,-128.25,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Kyle_Isbel,Kyle Isbel,2939977,,ATH,KC,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,-14.571428571428571,150.5,797.1428571428571,,,,,,42.8,-204.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Kyle_Karros,Kyle Karros,2940800,,CIN,COL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,38.625,171.71428571428572,713.75,,,,,,15.0,-237.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Kyle_Leahy,Kyle Leahy,2942089,,PIT,STL,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-125.0,-116.4,,,,,,,87.44444444444444,-116.8,,,,,,,0.3333333333333333,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Kyle_Manzardo,Kyle Manzardo,2941294,,CLE,TB,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,6.5,142.0,499.25,,,,,,49.8,-195.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Kyle_Schwarber,Kyle Schwarber,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,18.875,-136.28571428571428,231.875,,,,,,-62.0,61.4,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Kyle_Stowers,Kyle Stowers,2941788,,LAD,MIA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,18.875,155.14285714285714,514.625,,,,,,38.6,-205.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Kyle_Tucker,Kyle Tucker,2941788,,LAD,MIA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,119.375,-80.42857142857143,418.25,,,,,,-159.0,-126.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Lenyn_Sosa,Lenyn Sosa,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,5.0,6.0,6.0,,,,,,86.0,179.8,614.1666666666666,,,,,,-60.0,-248.5,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Leo_Rivas,Leo Rivas,2941299,,MIN,SEA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,40.857142857142854,182.16666666666666,1168.5714285714287,,,,,,-175.8,-247.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Leody_Taveras,Leody Taveras,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,5.0,7.0,8.0,,,,,,20.4,134.0,743.75,,,,,,127.5,-179.4,,,,,,,0.5477225575051662,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Liam_Hicks,Liam Hicks,2941788,,LAD,MIA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,35.0,209.0,931.25,,,,,,-21.2,-286.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Logan_Gilbert,Logan Gilbert,2941299,,MIN,SEA,,,,,,5.5,1.5,,,,,,,9.0,5.0,,,,,,,-138.44444444444446,-166.0,,,,,,,82.88888888888889,122.4,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Lourdes_Gurriel,Lourdes Gurriel,2942245,,MIL,ARI,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,136.125,144.71428571428572,579.375,,,,,,-179.0,-191.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Luis_Arraez,Luis Arraez,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,140.75,175.71428571428572,1421.25,,,,,,-190.5,-246.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Luis_Campusano,Luis Campusano,2942369,,SD,CHC,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,-140.0,165.0,800.0,,,,,,105.0,-225.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Luis_Rengifo,Luis Rengifo,2942245,,MIL,ARI,,0.5,0.5,0.5,,,,,,6.0,5.0,5.0,,,,,,-54.0,158.6,680.0,,,,,,47.6,-213.0,,,,,,,0.5163977794943222,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Luis_Robert,Luis Robert,2942533,,NYM,WSH,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,122.875,124.85714285714286,457.5,,,,,,-168.33333333333334,-170.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Luke_Keaschall,Luke Keaschall,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,12.875,187.0,1088.75,,,,,,45.6,-260.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Luke_Raley,Luke Raley,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,27.5,145.85714285714286,381.125,,,,,,-115.6,-205.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Maikel_Garcia,Maikel Garcia,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,80.625,-118.85714285714286,606.125,,,,,,-142.0,-114.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Manny_Machado,Manny Machado,2942369,,SD,CHC,,0.5,0.5,0.5,,,,,,7.0,3.0,5.0,,,,,,-111.4,130.0,565.0,,,,,,65.0,-175.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Marcell_Ozuna,Marcell Ozuna,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,101.375,123.85714285714286,592.5,,,,,,-139.83333333333334,-166.0,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Marcelo_Mayer,Marcelo Mayer,2940222,,TOR,BOS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,26.125,174.57142857142858,804.375,,,,,,-12.8,-239.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Marcus_Semien,Marcus Semien,2942533,,NYM,WSH,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-6.625,144.0,591.875,,,,,,57.4,-197.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Mark_Vientos,Mark Vientos,2942533,,NYM,WSH,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,23.625,140.71428571428572,467.5,,,,,,4.6,-193.0,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Martin_Perez,Martin Perez,2940239,,ATL,DET,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-129.11111111111111,18.4,,,,,,,56.0,-134.0,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
